,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9,actual,cleared,data_year,offense,ori,state_abbr
539,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013400,1,0,2016,violent-crime,AL0013400,AL
540,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010200,2245,555,2016,aggravated-assault,AL0010200,AL
541,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010200,145,7,2016,arson,AL0010200,AL
542,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010200,2792,232,2016,burglary,AL0010200,AL
543,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010200,78,50,2016,homicide,AL0010200,AL
544,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010200,0,0,2016,human-trafficing,AL0010200,AL
545,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010200,8161,448,2016,larceny,AL0010200,AL
546,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010200,1517,369,2016,motor-vehicle-theft,AL0010200,AL
547,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010200,12470,1049,2016,property-crime,AL0010200,AL
548,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010200,150,30,2016,rape,AL0010200,AL
549,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010200,0,0,2016,rape-legacy,AL0010200,AL
550,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010200,947,252,2016,robbery,AL0010200,AL
551,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010200,3420,887,2016,violent-crime,AL0010200,AL
552,ALABAMA,JEFFERSON,BRIGHTON,AL0011800,6,0,2016,aggravated-assault,AL0011800,AL
553,ALABAMA,JEFFERSON,BRIGHTON,AL0011800,0,0,2016,arson,AL0011800,AL
554,ALABAMA,JEFFERSON,BRIGHTON,AL0011800,4,0,2016,burglary,AL0011800,AL
555,ALABAMA,JEFFERSON,BRIGHTON,AL0011800,0,0,2016,homicide,AL0011800,AL
556,ALABAMA,JEFFERSON,BRIGHTON,AL0011800,0,0,2016,human-trafficing,AL0011800,AL
557,ALABAMA,JEFFERSON,BRIGHTON,AL0011800,7,0,2016,larceny,AL0011800,AL
558,ALABAMA,JEFFERSON,BRIGHTON,AL0011800,2,0,2016,motor-vehicle-theft,AL0011800,AL
559,ALABAMA,JEFFERSON,BRIGHTON,AL0011800,13,0,2016,property-crime,AL0011800,AL
560,ALABAMA,JEFFERSON,BRIGHTON,AL0011800,0,0,2016,rape,AL0011800,AL
561,ALABAMA,JEFFERSON,BRIGHTON,AL0011800,0,0,2016,rape-legacy,AL0011800,AL
562,ALABAMA,JEFFERSON,BRIGHTON,AL0011800,0,0,2016,robbery,AL0011800,AL
563,ALABAMA,JEFFERSON,BRIGHTON,AL0011800,6,0,2016,violent-crime,AL0011800,AL
564,ALABAMA,JEFFERSON,BROOKSIDE,AL0012700,3,0,2016,aggravated-assault,AL0012700,AL
565,ALABAMA,JEFFERSON,BROOKSIDE,AL0012700,0,0,2016,arson,AL0012700,AL
566,ALABAMA,JEFFERSON,BROOKSIDE,AL0012700,0,0,2016,burglary,AL0012700,AL
567,ALABAMA,JEFFERSON,BROOKSIDE,AL0012700,0,0,2016,homicide,AL0012700,AL
568,ALABAMA,JEFFERSON,BROOKSIDE,AL0012700,0,0,2016,human-trafficing,AL0012700,AL
569,ALABAMA,JEFFERSON,BROOKSIDE,AL0012700,1,0,2016,larceny,AL0012700,AL
570,ALABAMA,JEFFERSON,BROOKSIDE,AL0012700,0,0,2016,motor-vehicle-theft,AL0012700,AL
571,ALABAMA,JEFFERSON,BROOKSIDE,AL0012700,1,0,2016,property-crime,AL0012700,AL
572,ALABAMA,JEFFERSON,BROOKSIDE,AL0012700,0,0,2016,rape,AL0012700,AL
573,ALABAMA,JEFFERSON,BROOKSIDE,AL0012700,0,0,2016,rape-legacy,AL0012700,AL
574,ALABAMA,JEFFERSON,BROOKSIDE,AL0012700,1,0,2016,robbery,AL0012700,AL
575,ALABAMA,JEFFERSON,BROOKSIDE,AL0012700,4,0,2016,violent-crime,AL0012700,AL
576,ALABAMA,JEFFERSON,FAIRFIELD,AL0010400,49,10,2016,aggravated-assault,AL0010400,AL
577,ALABAMA,JEFFERSON,FAIRFIELD,AL0010400,2,1,2016,arson,AL0010400,AL
578,ALABAMA,JEFFERSON,FAIRFIELD,AL0010400,168,2,2016,burglary,AL0010400,AL
579,ALABAMA,JEFFERSON,FAIRFIELD,AL0010400,4,1,2016,homicide,AL0010400,AL
580,ALABAMA,JEFFERSON,FAIRFIELD,AL0010400,0,0,2016,human-trafficing,AL0010400,AL
581,ALABAMA,JEFFERSON,FAIRFIELD,AL0010400,261,22,2016,larceny,AL0010400,AL
582,ALABAMA,JEFFERSON,FAIRFIELD,AL0010400,41,5,2016,motor-vehicle-theft,AL0010400,AL
583,ALABAMA,JEFFERSON,FAIRFIELD,AL0010400,470,29,2016,property-crime,AL0010400,AL
584,ALABAMA,JEFFERSON,FAIRFIELD,AL0010400,3,1,2016,rape,AL0010400,AL
585,ALABAMA,JEFFERSON,FAIRFIELD,AL0010400,0,0,2016,rape-legacy,AL0010400,AL
586,ALABAMA,JEFFERSON,FAIRFIELD,AL0010400,42,4,2016,robbery,AL0010400,AL
587,ALABAMA,JEFFERSON,FAIRFIELD,AL0010400,98,16,2016,violent-crime,AL0010400,AL
588,ALABAMA,JEFFERSON,FULTONDALE,AL0011100,30,14,2016,aggravated-assault,AL0011100,AL
589,ALABAMA,JEFFERSON,FULTONDALE,AL0011100,2,1,2016,arson,AL0011100,AL
590,ALABAMA,JEFFERSON,FULTONDALE,AL0011100,68,12,2016,burglary,AL0011100,AL
591,ALABAMA,JEFFERSON,FULTONDALE,AL0011100,2,2,2016,homicide,AL0011100,AL
592,ALABAMA,JEFFERSON,FULTONDALE,AL0011100,0,0,2016,human-trafficing,AL0011100,AL
593,ALABAMA,JEFFERSON,FULTONDALE,AL0011100,319,55,2016,larceny,AL0011100,AL
594,ALABAMA,JEFFERSON,FULTONDALE,AL0011100,27,7,2016,motor-vehicle-theft,AL0011100,AL
595,ALABAMA,JEFFERSON,FULTONDALE,AL0011100,414,74,2016,property-crime,AL0011100,AL
596,ALABAMA,JEFFERSON,FULTONDALE,AL0011100,3,0,2016,rape,AL0011100,AL
597,ALABAMA,JEFFERSON,FULTONDALE,AL0011100,0,0,2016,rape-legacy,AL0011100,AL
598,ALABAMA,JEFFERSON,FULTONDALE,AL0011100,15,4,2016,robbery,AL0011100,AL
599,ALABAMA,JEFFERSON,FULTONDALE,AL0011100,50,20,2016,violent-crime,AL0011100,AL
600,ALABAMA,JEFFERSON,GARDENDALE,AL0010500,101,72,2016,aggravated-assault,AL0010500,AL
601,ALABAMA,JEFFERSON,GARDENDALE,AL0010500,1,0,2016,arson,AL0010500,AL
602,ALABAMA,JEFFERSON,GARDENDALE,AL0010500,68,16,2016,burglary,AL0010500,AL
603,ALABAMA,JEFFERSON,GARDENDALE,AL0010500,1,1,2016,homicide,AL0010500,AL
604,ALABAMA,JEFFERSON,GARDENDALE,AL0010500,0,0,2016,human-trafficing,AL0010500,AL
605,ALABAMA,JEFFERSON,GARDENDALE,AL0010500,344,120,2016,larceny,AL0010500,AL
606,ALABAMA,JEFFERSON,GARDENDALE,AL0010500,18,10,2016,motor-vehicle-theft,AL0010500,AL
607,ALABAMA,JEFFERSON,GARDENDALE,AL0010500,430,146,2016,property-crime,AL0010500,AL
608,ALABAMA,JEFFERSON,GARDENDALE,AL0010500,2,2,2016,rape,AL0010500,AL
609,ALABAMA,JEFFERSON,GARDENDALE,AL0010500,0,0,2016,rape-legacy,AL0010500,AL
610,ALABAMA,JEFFERSON,GARDENDALE,AL0010500,6,0,2016,robbery,AL0010500,AL
611,ALABAMA,JEFFERSON,GARDENDALE,AL0010500,110,75,2016,violent-crime,AL0010500,AL
612,ALABAMA,JEFFERSON,HOMEWOOD,AL0011000,32,7,2016,aggravated-assault,AL0011000,AL
613,ALABAMA,JEFFERSON,HOMEWOOD,AL0011000,3,0,2016,arson,AL0011000,AL
614,ALABAMA,JEFFERSON,HOMEWOOD,AL0011000,137,6,2016,burglary,AL0011000,AL
615,ALABAMA,JEFFERSON,HOMEWOOD,AL0011000,2,0,2016,homicide,AL0011000,AL
616,ALABAMA,JEFFERSON,HOMEWOOD,AL0011000,0,0,2016,human-trafficing,AL0011000,AL
617,ALABAMA,JEFFERSON,HOMEWOOD,AL0011000,772,63,2016,larceny,AL0011000,AL
618,ALABAMA,JEFFERSON,HOMEWOOD,AL0011000,65,5,2016,motor-vehicle-theft,AL0011000,AL
619,ALABAMA,JEFFERSON,HOMEWOOD,AL0011000,974,74,2016,property-crime,AL0011000,AL
620,ALABAMA,JEFFERSON,HOMEWOOD,AL0011000,12,3,2016,rape,AL0011000,AL
621,ALABAMA,JEFFERSON,HOMEWOOD,AL0011000,0,0,2016,rape-legacy,AL0011000,AL
622,ALABAMA,JEFFERSON,HOMEWOOD,AL0011000,38,9,2016,robbery,AL0011000,AL
623,ALABAMA,JEFFERSON,HOMEWOOD,AL0011000,84,19,2016,violent-crime,AL0011000,AL
624,ALABAMA,JEFFERSON,HOOVER,AL0011200,42,22,2016,aggravated-assault,AL0011200,AL
625,ALABAMA,JEFFERSON,HOOVER,AL0011200,2,1,2016,arson,AL0011200,AL
626,ALABAMA,JEFFERSON,HOOVER,AL0011200,203,20,2016,burglary,AL0011200,AL
627,ALABAMA,JEFFERSON,HOOVER,AL0011200,3,3,2016,homicide,AL0011200,AL
628,ALABAMA,JEFFERSON,HOOVER,AL0011200,0,0,2016,human-trafficing,AL0011200,AL
629,ALABAMA,JEFFERSON,HOOVER,AL0011200,878,171,2016,larceny,AL0011200,AL
630,ALABAMA,JEFFERSON,HOOVER,AL0011200,81,7,2016,motor-vehicle-theft,AL0011200,AL
631,ALABAMA,JEFFERSON,HOOVER,AL0011200,1162,198,2016,property-crime,AL0011200,AL
632,ALABAMA,JEFFERSON,HOOVER,AL0011200,19,15,2016,rape,AL0011200,AL
633,ALABAMA,JEFFERSON,HOOVER,AL0011200,0,0,2016,rape-legacy,AL0011200,AL
634,ALABAMA,JEFFERSON,HOOVER,AL0011200,40,24,2016,robbery,AL0011200,AL
635,ALABAMA,JEFFERSON,HOOVER,AL0011200,104,64,2016,violent-crime,AL0011200,AL
636,ALABAMA,JEFFERSON,HUEYTOWN,AL0011900,53,18,2016,aggravated-assault,AL0011900,AL
637,ALABAMA,JEFFERSON,HUEYTOWN,AL0011900,2,1,2016,arson,AL0011900,AL
638,ALABAMA,JEFFERSON,HUEYTOWN,AL0011900,103,16,2016,burglary,AL0011900,AL
639,ALABAMA,JEFFERSON,HUEYTOWN,AL0011900,1,1,2016,homicide,AL0011900,AL
640,ALABAMA,JEFFERSON,HUEYTOWN,AL0011900,0,0,2016,human-trafficing,AL0011900,AL
641,ALABAMA,JEFFERSON,HUEYTOWN,AL0011900,425,96,2016,larceny,AL0011900,AL
642,ALABAMA,JEFFERSON,HUEYTOWN,AL0011900,18,3,2016,motor-vehicle-theft,AL0011900,AL
643,ALABAMA,JEFFERSON,HUEYTOWN,AL0011900,546,115,2016,property-crime,AL0011900,AL
644,ALABAMA,JEFFERSON,HUEYTOWN,AL0011900,5,3,2016,rape,AL0011900,AL
645,ALABAMA,JEFFERSON,HUEYTOWN,AL0011900,0,0,2016,rape-legacy,AL0011900,AL
646,ALABAMA,JEFFERSON,HUEYTOWN,AL0011900,6,4,2016,robbery,AL0011900,AL
647,ALABAMA,JEFFERSON,HUEYTOWN,AL0011900,65,26,2016,violent-crime,AL0011900,AL
648,ALABAMA,JEFFERSON,IRONDALE,AL0011300,52,20,2016,aggravated-assault,AL0011300,AL
649,ALABAMA,JEFFERSON,IRONDALE,AL0011300,2,1,2016,arson,AL0011300,AL
650,ALABAMA,JEFFERSON,IRONDALE,AL0011300,79,75,2016,burglary,AL0011300,AL
651,ALABAMA,JEFFERSON,IRONDALE,AL0011300,1,0,2016,homicide,AL0011300,AL
652,ALABAMA,JEFFERSON,IRONDALE,AL0011300,0,0,2016,human-trafficing,AL0011300,AL
653,ALABAMA,JEFFERSON,IRONDALE,AL0011300,224,136,2016,larceny,AL0011300,AL
654,ALABAMA,JEFFERSON,IRONDALE,AL0011300,33,15,2016,motor-vehicle-theft,AL0011300,AL
655,ALABAMA,JEFFERSON,IRONDALE,AL0011300,336,226,2016,property-crime,AL0011300,AL
656,ALABAMA,JEFFERSON,IRONDALE,AL0011300,7,7,2016,rape,AL0011300,AL
657,ALABAMA,JEFFERSON,IRONDALE,AL0011300,0,0,2016,rape-legacy,AL0011300,AL
658,ALABAMA,JEFFERSON,IRONDALE,AL0011300,12,8,2016,robbery,AL0011300,AL
659,ALABAMA,JEFFERSON,IRONDALE,AL0011300,72,35,2016,violent-crime,AL0011300,AL
660,ALABAMA,JEFFERSON,KIMBERLY,AL0012900,2,1,2016,aggravated-assault,AL0012900,AL
661,ALABAMA,JEFFERSON,KIMBERLY,AL0012900,0,0,2016,arson,AL0012900,AL
662,ALABAMA,JEFFERSON,KIMBERLY,AL0012900,8,1,2016,burglary,AL0012900,AL
663,ALABAMA,JEFFERSON,KIMBERLY,AL0012900,0,0,2016,homicide,AL0012900,AL
664,ALABAMA,JEFFERSON,KIMBERLY,AL0012900,0,0,2016,human-trafficing,AL0012900,AL
665,ALABAMA,JEFFERSON,KIMBERLY,AL0012900,14,2,2016,larceny,AL0012900,AL
666,ALABAMA,JEFFERSON,KIMBERLY,AL0012900,1,0,2016,motor-vehicle-theft,AL0012900,AL
667,ALABAMA,JEFFERSON,KIMBERLY,AL0012900,23,3,2016,property-crime,AL0012900,AL
668,ALABAMA,JEFFERSON,KIMBERLY,AL0012900,0,0,2016,rape,AL0012900,AL
669,ALABAMA,JEFFERSON,KIMBERLY,AL0012900,0,0,2016,rape-legacy,AL0012900,AL
670,ALABAMA,JEFFERSON,KIMBERLY,AL0012900,0,0,2016,robbery,AL0012900,AL
671,ALABAMA,JEFFERSON,KIMBERLY,AL0012900,2,1,2016,violent-crime,AL0012900,AL
672,ALABAMA,JEFFERSON,LEEDS,AL0010600,69,9,2016,aggravated-assault,AL0010600,AL
673,ALABAMA,JEFFERSON,LEEDS,AL0010600,2,1,2016,arson,AL0010600,AL
674,ALABAMA,JEFFERSON,LEEDS,AL0010600,76,21,2016,burglary,AL0010600,AL
675,ALABAMA,JEFFERSON,LEEDS,AL0010600,0,0,2016,homicide,AL0010600,AL
676,ALABAMA,JEFFERSON,LEEDS,AL0010600,0,0,2016,human-trafficing,AL0010600,AL
677,ALABAMA,JEFFERSON,LEEDS,AL0010600,443,70,2016,larceny,AL0010600,AL
678,ALABAMA,JEFFERSON,LEEDS,AL0010600,36,8,2016,motor-vehicle-theft,AL0010600,AL
679,ALABAMA,JEFFERSON,LEEDS,AL0010600,555,99,2016,property-crime,AL0010600,AL
680,ALABAMA,JEFFERSON,LEEDS,AL0010600,4,4,2016,rape,AL0010600,AL
681,ALABAMA,JEFFERSON,LEEDS,AL0010600,0,0,2016,rape-legacy,AL0010600,AL
682,ALABAMA,JEFFERSON,LEEDS,AL0010600,9,6,2016,robbery,AL0010600,AL
683,ALABAMA,JEFFERSON,LEEDS,AL0010600,82,19,2016,violent-crime,AL0010600,AL
684,ALABAMA,JEFFERSON,LIPSCOMB,AL0012000,10,5,2016,aggravated-assault,AL0012000,AL
685,ALABAMA,JEFFERSON,LIPSCOMB,AL0012000,2,0,2016,arson,AL0012000,AL
686,ALABAMA,JEFFERSON,LIPSCOMB,AL0012000,5,0,2016,burglary,AL0012000,AL
687,ALABAMA,JEFFERSON,LIPSCOMB,AL0012000,0,0,2016,homicide,AL0012000,AL
688,ALABAMA,JEFFERSON,LIPSCOMB,AL0012000,0,0,2016,human-trafficing,AL0012000,AL
689,ALABAMA,JEFFERSON,LIPSCOMB,AL0012000,20,7,2016,larceny,AL0012000,AL
690,ALABAMA,JEFFERSON,LIPSCOMB,AL0012000,3,0,2016,motor-vehicle-theft,AL0012000,AL
691,ALABAMA,JEFFERSON,LIPSCOMB,AL0012000,28,7,2016,property-crime,AL0012000,AL
692,ALABAMA,JEFFERSON,LIPSCOMB,AL0012000,0,0,2016,rape,AL0012000,AL
693,ALABAMA,JEFFERSON,LIPSCOMB,AL0012000,0,0,2016,rape-legacy,AL0012000,AL
694,ALABAMA,JEFFERSON,LIPSCOMB,AL0012000,2,0,2016,robbery,AL0012000,AL
695,ALABAMA,JEFFERSON,LIPSCOMB,AL0012000,12,5,2016,violent-crime,AL0012000,AL
696,ALABAMA,JEFFERSON,MCCALLA,AL0013200,0,0,2016,aggravated-assault,AL0013200,AL
697,ALABAMA,JEFFERSON,MCCALLA,AL0013200,0,0,2016,arson,AL0013200,AL
698,ALABAMA,JEFFERSON,MCCALLA,AL0013200,0,0,2016,burglary,AL0013200,AL
699,ALABAMA,JEFFERSON,MCCALLA,AL0013200,0,0,2016,homicide,AL0013200,AL
700,ALABAMA,JEFFERSON,MCCALLA,AL0013200,0,0,2016,human-trafficing,AL0013200,AL
701,ALABAMA,JEFFERSON,MCCALLA,AL0013200,0,0,2016,larceny,AL0013200,AL
702,ALABAMA,JEFFERSON,MCCALLA,AL0013200,0,0,2016,motor-vehicle-theft,AL0013200,AL
703,ALABAMA,JEFFERSON,MCCALLA,AL0013200,0,0,2016,property-crime,AL0013200,AL
704,ALABAMA,JEFFERSON,MCCALLA,AL0013200,0,0,2016,rape,AL0013200,AL
705,ALABAMA,JEFFERSON,MCCALLA,AL0013200,0,0,2016,rape-legacy,AL0013200,AL
706,ALABAMA,JEFFERSON,MCCALLA,AL0013200,0,0,2016,robbery,AL0013200,AL
707,ALABAMA,JEFFERSON,MCCALLA,AL0013200,0,0,2016,violent-crime,AL0013200,AL
708,ALABAMA,JEFFERSON,MIDFIELD,AL0010700,42,5,2016,aggravated-assault,AL0010700,AL
709,ALABAMA,JEFFERSON,MIDFIELD,AL0010700,0,0,2016,arson,AL0010700,AL
710,ALABAMA,JEFFERSON,MIDFIELD,AL0010700,114,4,2016,burglary,AL0010700,AL
711,ALABAMA,JEFFERSON,MIDFIELD,AL0010700,1,1,2016,homicide,AL0010700,AL
712,ALABAMA,JEFFERSON,MIDFIELD,AL0010700,0,0,2016,human-trafficing,AL0010700,AL
713,ALABAMA,JEFFERSON,MIDFIELD,AL0010700,164,19,2016,larceny,AL0010700,AL
714,ALABAMA,JEFFERSON,MIDFIELD,AL0010700,18,2,2016,motor-vehicle-theft,AL0010700,AL
715,ALABAMA,JEFFERSON,MIDFIELD,AL0010700,296,25,2016,property-crime,AL0010700,AL
716,ALABAMA,JEFFERSON,MIDFIELD,AL0010700,2,0,2016,rape,AL0010700,AL
717,ALABAMA,JEFFERSON,MIDFIELD,AL0010700,0,0,2016,rape-legacy,AL0010700,AL
718,ALABAMA,JEFFERSON,MIDFIELD,AL0010700,21,1,2016,robbery,AL0010700,AL
719,ALABAMA,JEFFERSON,MIDFIELD,AL0010700,66,7,2016,violent-crime,AL0010700,AL
720,ALABAMA,JEFFERSON,MORRIS,AL0012600,0,0,2016,aggravated-assault,AL0012600,AL
721,ALABAMA,JEFFERSON,MORRIS,AL0012600,0,0,2016,arson,AL0012600,AL
722,ALABAMA,JEFFERSON,MORRIS,AL0012600,5,0,2016,burglary,AL0012600,AL
723,ALABAMA,JEFFERSON,MORRIS,AL0012600,0,0,2016,homicide,AL0012600,AL
724,ALABAMA,JEFFERSON,MORRIS,AL0012600,0,0,2016,human-trafficing,AL0012600,AL
725,ALABAMA,JEFFERSON,MORRIS,AL0012600,18,1,2016,larceny,AL0012600,AL
726,ALABAMA,JEFFERSON,MORRIS,AL0012600,0,0,2016,motor-vehicle-theft,AL0012600,AL
727,ALABAMA,JEFFERSON,MORRIS,AL0012600,23,1,2016,property-crime,AL0012600,AL
728,ALABAMA,JEFFERSON,MORRIS,AL0012600,1,0,2016,rape,AL0012600,AL
729,ALABAMA,JEFFERSON,MORRIS,AL0012600,0,0,2016,rape-legacy,AL0012600,AL
730,ALABAMA,JEFFERSON,MORRIS,AL0012600,0,0,2016,robbery,AL0012600,AL
731,ALABAMA,JEFFERSON,MORRIS,AL0012600,1,0,2016,violent-crime,AL0012600,AL
732,ALABAMA,JEFFERSON,MOUNTAIN BROOK,AL0010300,6,5,2016,aggravated-assault,AL0010300,AL
733,ALABAMA,JEFFERSON,MOUNTAIN BROOK,AL0010300,1,1,2016,arson,AL0010300,AL
734,ALABAMA,JEFFERSON,MOUNTAIN BROOK,AL0010300,41,10,2016,burglary,AL0010300,AL
735,ALABAMA,JEFFERSON,MOUNTAIN BROOK,AL0010300,1,1,2016,homicide,AL0010300,AL
736,ALABAMA,JEFFERSON,MOUNTAIN BROOK,AL0010300,0,0,2016,human-trafficing,AL0010300,AL
737,ALABAMA,JEFFERSON,MOUNTAIN BROOK,AL0010300,239,71,2016,larceny,AL0010300,AL
738,ALABAMA,JEFFERSON,MOUNTAIN BROOK,AL0010300,9,3,2016,motor-vehicle-theft,AL0010300,AL
739,ALABAMA,JEFFERSON,MOUNTAIN BROOK,AL0010300,289,84,2016,property-crime,AL0010300,AL
740,ALABAMA,JEFFERSON,MOUNTAIN BROOK,AL0010300,1,0,2016,rape,AL0010300,AL
741,ALABAMA,JEFFERSON,MOUNTAIN BROOK,AL0010300,0,0,2016,rape-legacy,AL0010300,AL
742,ALABAMA,JEFFERSON,MOUNTAIN BROOK,AL0010300,6,3,2016,robbery,AL0010300,AL
743,ALABAMA,JEFFERSON,MOUNTAIN BROOK,AL0010300,14,9,2016,violent-crime,AL0010300,AL
744,ALABAMA,JEFFERSON,PLEASANT GROVE,AL0011400,21,2,2016,aggravated-assault,AL0011400,AL
745,ALABAMA,JEFFERSON,PLEASANT GROVE,AL0011400,1,0,2016,arson,AL0011400,AL
746,ALABAMA,JEFFERSON,PLEASANT GROVE,AL0011400,43,1,2016,burglary,AL0011400,AL
747,ALABAMA,JEFFERSON,PLEASANT GROVE,AL0011400,1,0,2016,homicide,AL0011400,AL
748,ALABAMA,JEFFERSON,PLEASANT GROVE,AL0011400,0,0,2016,human-trafficing,AL0011400,AL
749,ALABAMA,JEFFERSON,PLEASANT GROVE,AL0011400,138,5,2016,larceny,AL0011400,AL
750,ALABAMA,JEFFERSON,PLEASANT GROVE,AL0011400,18,2,2016,motor-vehicle-theft,AL0011400,AL
751,ALABAMA,JEFFERSON,PLEASANT GROVE,AL0011400,199,8,2016,property-crime,AL0011400,AL
752,ALABAMA,JEFFERSON,PLEASANT GROVE,AL0011400,0,0,2016,rape,AL0011400,AL
753,ALABAMA,JEFFERSON,PLEASANT GROVE,AL0011400,0,0,2016,rape-legacy,AL0011400,AL
754,ALABAMA,JEFFERSON,PLEASANT GROVE,AL0011400,5,0,2016,robbery,AL0011400,AL
755,ALABAMA,JEFFERSON,PLEASANT GROVE,AL0011400,27,2,2016,violent-crime,AL0011400,AL
756,ALABAMA,JEFFERSON,TARRANT,AL0010800,47,25,2016,aggravated-assault,AL0010800,AL
757,ALABAMA,JEFFERSON,TARRANT,AL0010800,3,0,2016,arson,AL0010800,AL
758,ALABAMA,JEFFERSON,TARRANT,AL0010800,148,22,2016,burglary,AL0010800,AL
759,ALABAMA,JEFFERSON,TARRANT,AL0010800,1,0,2016,homicide,AL0010800,AL
760,ALABAMA,JEFFERSON,TARRANT,AL0010800,0,0,2016,human-trafficing,AL0010800,AL
761,ALABAMA,JEFFERSON,TARRANT,AL0010800,240,83,2016,larceny,AL0010800,AL
762,ALABAMA,JEFFERSON,TARRANT,AL0010800,40,13,2016,motor-vehicle-theft,AL0010800,AL
763,ALABAMA,JEFFERSON,TARRANT,AL0010800,428,118,2016,property-crime,AL0010800,AL
764,ALABAMA,JEFFERSON,TARRANT,AL0010800,3,1,2016,rape,AL0010800,AL
765,ALABAMA,JEFFERSON,TARRANT,AL0010800,0,0,2016,rape-legacy,AL0010800,AL
766,ALABAMA,JEFFERSON,TARRANT,AL0010800,20,10,2016,robbery,AL0010800,AL
767,ALABAMA,JEFFERSON,TARRANT,AL0010800,71,36,2016,violent-crime,AL0010800,AL
768,ALABAMA,JEFFERSON,TRAFFORD,AL0012500,1,0,2016,aggravated-assault,AL0012500,AL
769,ALABAMA,JEFFERSON,TRAFFORD,AL0012500,0,0,2016,arson,AL0012500,AL
770,ALABAMA,JEFFERSON,TRAFFORD,AL0012500,1,0,2016,burglary,AL0012500,AL
771,ALABAMA,JEFFERSON,TRAFFORD,AL0012500,0,0,2016,homicide,AL0012500,AL
772,ALABAMA,JEFFERSON,TRAFFORD,AL0012500,0,0,2016,human-trafficing,AL0012500,AL
773,ALABAMA,JEFFERSON,TRAFFORD,AL0012500,5,0,2016,larceny,AL0012500,AL
774,ALABAMA,JEFFERSON,TRAFFORD,AL0012500,2,0,2016,motor-vehicle-theft,AL0012500,AL
775,ALABAMA,JEFFERSON,TRAFFORD,AL0012500,8,0,2016,property-crime,AL0012500,AL
776,ALABAMA,JEFFERSON,TRAFFORD,AL0012500,0,0,2016,rape,AL0012500,AL
777,ALABAMA,JEFFERSON,TRAFFORD,AL0012500,0,0,2016,rape-legacy,AL0012500,AL
778,ALABAMA,JEFFERSON,TRAFFORD,AL0012500,0,0,2016,robbery,AL0012500,AL
779,ALABAMA,JEFFERSON,TRAFFORD,AL0012500,1,0,2016,violent-crime,AL0012500,AL
780,ALABAMA,JEFFERSON,TRUSSVILLE,AL0012100,1,0,2016,aggravated-assault,AL0012100,AL
781,ALABAMA,JEFFERSON,TRUSSVILLE,AL0012100,0,0,2016,arson,AL0012100,AL
782,ALABAMA,JEFFERSON,TRUSSVILLE,AL0012100,0,0,2016,burglary,AL0012100,AL
783,ALABAMA,JEFFERSON,TRUSSVILLE,AL0012100,0,0,2016,homicide,AL0012100,AL
784,ALABAMA,JEFFERSON,TRUSSVILLE,AL0012100,0,0,2016,human-trafficing,AL0012100,AL
785,ALABAMA,JEFFERSON,TRUSSVILLE,AL0012100,2,0,2016,larceny,AL0012100,AL
786,ALABAMA,JEFFERSON,TRUSSVILLE,AL0012100,0,0,2016,motor-vehicle-theft,AL0012100,AL
787,ALABAMA,JEFFERSON,TRUSSVILLE,AL0012100,2,0,2016,property-crime,AL0012100,AL
788,ALABAMA,JEFFERSON,TRUSSVILLE,AL0012100,0,0,2016,rape,AL0012100,AL
789,ALABAMA,JEFFERSON,TRUSSVILLE,AL0012100,0,0,2016,rape-legacy,AL0012100,AL
790,ALABAMA,JEFFERSON,TRUSSVILLE,AL0012100,0,0,2016,robbery,AL0012100,AL
791,ALABAMA,JEFFERSON,TRUSSVILLE,AL0012100,1,0,2016,violent-crime,AL0012100,AL
792,ALABAMA,JEFFERSON,TRUSSVILLE,AL0014500,0,0,2016,aggravated-assault,AL0014500,AL
793,ALABAMA,JEFFERSON,TRUSSVILLE,AL0014500,0,0,2016,arson,AL0014500,AL
794,ALABAMA,JEFFERSON,TRUSSVILLE,AL0014500,0,0,2016,burglary,AL0014500,AL
795,ALABAMA,JEFFERSON,TRUSSVILLE,AL0014500,0,0,2016,homicide,AL0014500,AL
796,ALABAMA,JEFFERSON,TRUSSVILLE,AL0014500,0,0,2016,human-trafficing,AL0014500,AL
797,ALABAMA,JEFFERSON,TRUSSVILLE,AL0014500,0,0,2016,larceny,AL0014500,AL
798,ALABAMA,JEFFERSON,TRUSSVILLE,AL0014500,0,0,2016,motor-vehicle-theft,AL0014500,AL
799,ALABAMA,JEFFERSON,TRUSSVILLE,AL0014500,0,0,2016,property-crime,AL0014500,AL
800,ALABAMA,JEFFERSON,TRUSSVILLE,AL0014500,0,0,2016,rape,AL0014500,AL
801,ALABAMA,JEFFERSON,TRUSSVILLE,AL0014500,0,0,2016,rape-legacy,AL0014500,AL
