,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9,agency_name_edit,agency_type_name,civilian_ct,csv_header,data_year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,ncic_agency_name,ori,pe_ct_per_1000,population,state_abbr,total_pe_ct
1847,MISSISSIPPI,HANCOCK,BAY SAINT LOUIS,MS0230200,BAY ST LOUIS PD,City,8,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,2,8,2,26,28,BAY ST LOUIS PD,MS0230200,2.84,12657,MS,36
1848,MISSISSIPPI,HANCOCK,WAVELAND,MS0230300,WAVELAND PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,0,17,17,WAVELAND PD,MS0230300,2.82,6382,MS,18
1849,MISSISSIPPI,HANCOCK,KILN,MS0230000,HANCOCK CO SO BAY ST LOUIS,County,54,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,19,7,26,35,61,96,HANCOCK CO SO BAY ST LOUIS,MS0230000,4.4,27722,MS,122
1850,OHIO,MERCER,CELINA,OH0540100,CELINA,City,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,0,2,3,16,19,CELINA,OH0540100,2.02,10383,OH,21
1851,OHIO,MERCER,COLDWATER,OH0540400,COLDWATER,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,8,8,COLDWATER,OH0540400,2.0,4501,OH,9
1852,OHIO,MERCER,FORT RECOVERY,OH0540500,FORT RECOVERY,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,FORT RECOVERY,OH0540500,1.4,1430,OH,2
1853,OHIO,MERCER,ROCKFORD,OH0540800,ROCKFORD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,ROCKFORD,OH0540800,0.0,1105,OH,0
1854,OHIO,MERCER,SAINT HENRY,OH0540900,ST. HENRY,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,ST. HENRY,OH0540900,1.19,2529,OH,3
1855,OHIO,MERCER,CELINA,OH0540000,MERCER,County,8,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,9,15,2,25,27,MERCER,OH0540000,2.0,21004,OH,42
1856,VERMONT,WINDHAM,BELLOWS FALLS,VT0130100,BELLOWS FALLS PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,10,10,BELLOWS FALLS PD,VT0130100,3.63,3030,VT,11
1857,VERMONT,WINDHAM,BRATTLEBORO,VT0130200,BRATTLEBORO PD,City,15,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,11,2,13,4,20,24,BRATTLEBORO PD,VT0130200,3.19,11607,VT,37
1858,VERMONT,WINDHAM,WEST DOVER,VT0130500,DOVER PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,5,5,DOVER PD,VT0130500,6.39,1095,VT,7
1859,VERMONT,WINDHAM,WILMINGTON,VT0130300,WILMINGTON PD,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,0,2,0,6,6,WILMINGTON PD,VT0130300,4.38,1825,VT,8
1860,VERMONT,WINDHAM,NEWFANE,VT0130000,WINDHAM CO SHERIFF'S OFFICE,County,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,2,5,2,11,13,WINDHAM CO SHERIFF'S OFFICE,VT0130000,8.36,2154,VT,18
1861,MISSISSIPPI,TISHOMINGO,IUKA,MS0710100,IUKA PD,City,3,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,2,8,10,IUKA PD,MS0710100,4.01,2996,MS,12
1862,MISSISSIPPI,TISHOMINGO,IUKA,MS0710000,TISHOMINGO CO SO IUKA,County,17,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,4,1,5,13,11,24,TISHOMINGO CO SO IUKA,MS0710000,1.76,16489,MS,29
1863,OHIO,FAYETTE,WASHINGTON COURT HOUSE,OH0240100,WASHINGTON COURT HOUSE,City,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,4,0,4,1,18,19,WASHINGTON COURT HOUSE,OH0240100,1.64,13986,OH,23
1864,OHIO,FAYETTE,WASHINGTON COURT HOUSE,OH0240000,FAYETTE,County,17,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,12,1,13,5,25,30,FAYETTE,OH0240000,2.95,14589,OH,43
1865,GEORGIA,COLUMBIA,GROVETOWN,GA0360100,GROVETOWN DEPARTMENT OF PUBLIC SAFETY,City,7,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,5,1,6,2,20,22,GROVETOWN DEPARTMENT OF PUBLIC SAFETY,GA0360100,2.08,13469,GA,28
1866,GEORGIA,COLUMBIA,HARLEM,GA0360200,HARLEM PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,7,7,HARLEM PD,GA0360200,2.64,3026,GA,8
1867,GEORGIA,COLUMBIA,APPLING,GA0360000,COLUMBIA CO SO APPLING,County,102,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,55,37,92,47,205,252,COLUMBIA CO SO APPLING,GA0360000,2.61,131551,GA,344
1868,SOUTH CAROLINA,NEWBERRY,NEWBERRY,SC0360100,NEWBERRY PD,City,4,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,4,4,8,0,26,26,NEWBERRY PD,SC0360100,3.29,10338,SC,34
1869,SOUTH CAROLINA,NEWBERRY,PROSPERITY,SC0360500,PROSPERITY PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,PROSPERITY PD,SC0360500,2.49,1204,SC,3
1870,SOUTH CAROLINA,NEWBERRY,WHITMIRE,SC0360200,WHITMIRE PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,6,6,WHITMIRE PD,SC0360200,4.77,1466,SC,7
1871,SOUTH CAROLINA,NEWBERRY,NEWBERRY,SC0360000,NEWBERRY SO,County,51,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,32,7,39,19,44,63,NEWBERRY SO,SC0360000,4.05,25165,SC,102
1872,SOUTH CAROLINA,NEWBERRY,COLUMBIA,SC036FC00,FC: NEWBERRY COUNTY,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,FC: NEWBERRY COUNTY,SC036FC00,,0,SC,1
1873,SOUTH CAROLINA,NEWBERRY,COLUMBIA,SC036NR00,DNR: NEWBERRY COUNTY,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,4,4,DNR: NEWBERRY COUNTY,SC036NR00,,0,SC,4
1874,SOUTH CAROLINA,NEWBERRY,NEWBERRY,SC036SP00,HP: NEWBERRY COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,11,11,HP: NEWBERRY COUNTY,SC036SP00,,0,SC,11
1875,SOUTH CAROLINA,NEWBERRY,BLYTHEWOOD,SC0362600,STATE TRANSPORT POLICE,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,STATE TRANSPORT POLICE,SC0362600,,0,SC,3
1876,NEW YORK,NEW YORK,NEW YORK,NY0303000,NEW YORK CITY PD NEW YORK,City,15171,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,9890,6334,16224,5281,29894,35175,NEW YORK CITY PD NEW YORK,NY0303000,6.0,8566917,NY,51399
1877,NEW YORK,NEW YORK,NEW YORK,NY230UN00,SUNY COLLEGE: OPTOMETRY,University or College,9,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,0,2,7,6,13,SUNY COLLEGE: OPTOMETRY,NY230UN00,,0,NY,15
1878,NEW YORK,NEW YORK,NEW YORK,NY0303100,NYS PARK POLICE NEW YORK CITY REGION,Other State Agency,4,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,3,5,2,15,17,NYS PARK POLICE NEW YORK CITY REGION,NY0303100,,0,NY,22
1879,NEW YORK,NEW YORK,NEW YORK,NY0308300,METRO NORTH RR PD METRO TRANSIT AUTH NEW YORK,Other,66,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,44,72,116,22,577,599,METRO NORTH RR PD METRO TRANSIT AUTH NEW YORK,NY0308300,,0,NY,715
1880,NEW YORK,NEW YORK,BRONX,NY330SS00,SP: NEW YORK COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,SP: NEW YORK COUNTY,NY330SS00,,0,NY,0
1881,MINNESOTA,RAMSEY,SAINT PAUL,MN0620200,FALCON HEIGHTS PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,FALCON HEIGHTS PD,MN0620200,0.0,5619,MN,0
1882,MINNESOTA,RAMSEY,SAINT PAUL,MN0620300,LAUDERDALE PD ST PAUL,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,LAUDERDALE PD ST PAUL,MN0620300,0.0,2530,MN,0
1883,MINNESOTA,RAMSEY,MAPLEWOOD,MN0620400,MAPLEWOOD PD,City,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,5,7,12,0,43,43,MAPLEWOOD PD,MN0620400,1.34,41071,MN,55
1884,MINNESOTA,RAMSEY,MOUNDS VIEW,MN0620500,MOUNDS VIEW POLICE DEPARTMENT,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,1,3,0,17,17,MOUNDS VIEW POLICE DEPARTMENT,MN0620500,1.53,13063,MN,20
1885,MINNESOTA,RAMSEY,NEW BRIGHTON,MN0620600,NEW BRIGHTON DEPARTMENT OF PUBLIC SAFETY,City,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,4,2,6,1,26,27,NEW BRIGHTON DEPARTMENT OF PUBLIC SAFETY,MN0620600,1.47,22521,MN,33
1886,MINNESOTA,RAMSEY,NORTH ST. PAUL,MN0620700,NORTH ST PAUL PD,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,2,4,0,15,15,NORTH ST PAUL PD,MN0620700,1.52,12495,MN,19
1887,MINNESOTA,RAMSEY,ROSEVILLE,MN0620800,ROSEVILLE PD,City,8,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,8,14,2,40,42,ROSEVILLE PD,MN0620800,1.56,35954,MN,56
1888,MINNESOTA,RAMSEY,ST. PAUL,MN0620900,ST PAUL PD,City,169,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,103,97,200,66,530,596,ST PAUL PD,MN0620900,2.62,303920,MN,796
1889,MINNESOTA,RAMSEY,SAINT PAUL,MNMHP1300,DPS-SP CAPITOL SECURITY ST PAUL,Other State Agency,58,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,7,3,10,51,17,68,DPS-SP CAPITOL SECURITY ST PAUL,MNMHP1300,,0,MN,78
1890,MINNESOTA,RAMSEY,ST PAUL,MNBCA0000,BUREAU OF CRIMINAL APPREHENSION,Other State Agency,61,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,35,12,47,26,60,86,BUREAU OF CRIMINAL APPREHENSION,MNBCA0000,,0,MN,133
1891,MINNESOTA,RAMSEY,ST PAUL,MNMHP2000,DPS-SP METRO DISPATCH ROSEVILLE,State Police,287,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,113,40,153,174,450,624,DPS-SP METRO DISPATCH ROSEVILLE,MNMHP2000,,0,MN,777
1892,MINNESOTA,RAMSEY,WHITE BEAR LAKE,MN0621000,WHITE BEAR LAKE PD,City,9,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,6,12,3,22,25,WHITE BEAR LAKE PD,MN0621000,1.45,25484,MN,37
1893,MINNESOTA,RAMSEY,SAINT PAUL,MN0620000,RAMSEY CO SO ST PAUL,County,174,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,55,30,85,119,180,299,RAMSEY CO SO ST PAUL,MN0620000,4.96,77486,MN,384
1894,TEXAS,GAINES,SEAGRAVES,TX0830100,SEAGRAVES PD,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,1,3,0,4,4,SEAGRAVES PD,TX0830100,2.47,2836,TX,7
1895,TEXAS,GAINES,SEMINOLE,TX0830200,SEMINOLE PD,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,2,4,0,10,10,SEMINOLE PD,TX0830200,1.83,7656,TX,14
1896,TEXAS,GAINES,SEMINOLE,TX0830000,GAINES CO SO SEMINOLE,County,21,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,10,2,12,11,14,25,GAINES CO SO SEMINOLE,TX0830000,3.69,10035,TX,37
1897,INDIANA,HAMILTON,CARMEL,IN0290100,CARMEL PD,City,23,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,14,10,24,9,102,111,CARMEL PD,IN0290100,1.49,90619,IN,135
1898,INDIANA,HAMILTON,FISHERS,IN0290700,FISHERS PD,City,10,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,8,3,11,2,97,99,FISHERS PD,IN0290700,1.21,91100,IN,110
1899,INDIANA,HAMILTON,NOBLESVILLE,IN0290200,NOBLESVILLE PD,City,10,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,7,3,10,3,50,53,NOBLESVILLE PD,IN0290200,1.04,60457,IN,63
1900,INDIANA,HAMILTON,WESTFIELD,IN0290400,WESTFIELD PD,City,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,4,6,10,1,39,40,WESTFIELD PD,IN0290400,1.31,38186,IN,50
1901,INDIANA,HAMILTON,NOBLESVILLE,IN0290000,HAMILTON CO SO NOBLESVILLE,County,81,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,44,4,48,37,50,87,HAMILTON CO SO NOBLESVILLE,IN0290000,3.77,35781,IN,135
1902,INDIANA,HAMILTON,INDIANAPOLIS,IN329SP00,SP: HAMILTON COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,SP: HAMILTON COUNTY,IN329SP00,,0,IN,0
1903,ILLINOIS,CASS,ASHLAND,IL0090100,ASHLAND PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,ASHLAND PD,IL0090100,0.81,1241,IL,1
1904,ILLINOIS,CASS,BEARDSTOWN,IL0090200,BEARDSTOWN PD,City,8,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,7,0,7,1,9,10,BEARDSTOWN PD,IL0090200,3.0,5664,IL,17
1905,ILLINOIS,CASS,VIRGINIA,IL0090300,VIRGINIA PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,VIRGINIA PD,IL0090300,0.67,1498,IL,1
1906,ILLINOIS,CASS,VIRGINIA,IL0090000,CASS CO SO VIRGINIA,County,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,6,6,CASS CO SO VIRGINIA,IL0090000,1.65,4230,IL,7
1907,VIRGINIA,CARROLL,HILLSVILLE,VA0180100,HILLSVILLE PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,1,13,14,HILLSVILLE PD,VA0180100,5.25,2666,VA,14
1908,VIRGINIA,CARROLL,HILLSVILLE,VA0180000,CARROLL CO SO HILLSVILLE,County,6,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,2,4,4,34,38,CARROLL CO SO HILLSVILLE,VA0180000,1.57,26822,VA,42
1909,VIRGINIA,CARROLL,GALAX,VA018SP00,SP: CARROLL COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,SP: CARROLL COUNTY,VA018SP00,,0,VA,0
1910,MARYLAND,CALVERT,PRINCE FREDERICK,MD0050000,CALVERT CO SO PRINCE FREDERICK,County,25,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,20,4,24,5,118,123,CALVERT CO SO PRINCE FREDERICK,MD0050000,1.63,90403,MD,147
1911,MARYLAND,CALVERT,PRINCE FREDERICK,MD304SP00,SP: CALVERT COUNTY,State Police,8,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,5,2,7,3,28,31,SP: CALVERT COUNTY,MD304SP00,,0,MD,38
