,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9
3281,OKLAHOMA,MAYES,SPAVINAW,OK0491700
3282,OKLAHOMA,MAYES,SPAVINAW,OK0491800
3283,OKLAHOMA,MAYES,PRYOR,OK0492000
3284,OKLAHOMA,MAYES,STRANG,OK0491600
3285,OKLAHOMA,MAYES,PRYOR,OK0490000
3286,OKLAHOMA,MAYES,LANGLEY,OK0491900
3287,MISSISSIPPI,JASPER,BAY SPRINGS,MS0310100
3288,MISSISSIPPI,JASPER,HEIDELBERG,MS0310200
3289,MISSISSIPPI,JASPER,LOUIN,MS0310300
3290,MISSISSIPPI,JASPER,BAY SPRINGS,MS0310000
3291,MARYLAND,DORCHESTER,CAMBRIDGE,MD0100100
3292,MARYLAND,DORCHESTER,CAMBRIDGE,MDMSP4500
3293,MARYLAND,DORCHESTER,EAST NEW MARKET,MD0100200
3294,MARYLAND,DORCHESTER,HURLOCK,MD0100300
3295,MARYLAND,DORCHESTER,SECRETARY,MD0100400
3296,MARYLAND,DORCHESTER,CAMBRIDGE,MD0100000
3297,MARYLAND,DORCHESTER,EASTON,MD309SP00
3298,INDIANA,VIGO,RILEY,IN0840400
3299,INDIANA,VIGO,SEELYVILLE,IN0840500
3300,INDIANA,VIGO,TERRE HAUTE,IN0840100
3301,INDIANA,VIGO,TERRE HAUTE,IN0840300
3302,INDIANA,VIGO,TERRE HAUTE,IN0840800
3303,INDIANA,VIGO,TERRE HAUTE,INISP3200
3304,INDIANA,VIGO,TERRE HAUTE,INISP5400
3305,INDIANA,VIGO,WEST TERRE HAUTE,IN0840200
3306,INDIANA,VIGO,TERRE HAUTE,IN0840000
3307,INDIANA,VIGO,TERRE HAUTE,IN0840600
3308,INDIANA,VIGO,INDIANAPOLIS,IN384SP00
3309,NEW MEXICO,SIERRA,T OR C,NM0270100
3310,NEW MEXICO,SIERRA,TRUTH OR CONSEQUENCE,NM0270200
3311,NEW MEXICO,SIERRA,TRUTH OR CONSEQUENCES,NM0270000
3312,TENNESSEE,PICKETT,BYRDSTOWN,TN0690100
3313,TENNESSEE,PICKETT,BYRDSTOWN,TN0690000
3314,TENNESSEE,PICKETT,JAMESTOWN,TN0690200
3315,MISSISSIPPI,LAMAR,HATTIESBURG,MSMHP0700
3316,MISSISSIPPI,LAMAR, ,MS0370200
3317,MISSISSIPPI,LAMAR,PURVIS,MS0370100
3318,MISSISSIPPI,LAMAR,PURVIS,MS0370500
3319,MISSISSIPPI,LAMAR,SUMRALL,MS0370300
3320,MISSISSIPPI,LAMAR,PURVIS,MS0370000
3321,MISSISSIPPI,LAMAR,PURVIS,MS0370600
3322,WISCONSIN,DODGE,NEOSHO,WI0141800
3323,WISCONSIN,DODGE,BEAVER DAM,WI0140100
3324,WISCONSIN,DODGE,BEAVER DAM,WI0142000
3325,WISCONSIN,DODGE,BROWNSVILLE,WI0141100
3326,WISCONSIN,DODGE,CLYMAN,WI0142100
3327,WISCONSIN,DODGE,FOX LAKE,WI0140200
3328,WISCONSIN,DODGE,FOX LAKE,WI0141200
3329,WISCONSIN,DODGE,HORICON,WI0140300
3330,WISCONSIN,DODGE,HUSTISFORD,WI0140600
3331,WISCONSIN,DODGE,HUSTISFORD,WI0141300
3332,WISCONSIN,DODGE,IRON RIDGE,WI0141400
3333,WISCONSIN,DODGE,JUNEAU,WI0140400
3334,WISCONSIN,DODGE,WATERTOWN,WI0141700
3335,WISCONSIN,DODGE,LOMIRA,WI0141000
3336,WISCONSIN,DODGE,LOWELL,WI0141600
3337,WISCONSIN,DODGE,MAYVILLE,WI0140500
3338,WISCONSIN,DODGE,NEOSHO,WI0141500
3339,WISCONSIN,DODGE,RANDOLPH,WI0140800
3340,WISCONSIN,DODGE,REESEVILLE,WI0140700
3341,WISCONSIN,DODGE,THERESA,WI0141900
3342,WISCONSIN,DODGE,WAUPUN,WI0140900
3343,WISCONSIN,DODGE,JUNEAU,WI0140000
3344,WISCONSIN,DODGE,JUNEAU,WI0146600
3345,IDAHO,KOOTENAI,COUER D'ALENE,ID0280100
3346,IDAHO,KOOTENAI,COEUR D ALENE,ID0280700
3347,IDAHO,KOOTENAI,COEUR D ALENE,ID0285000
3348,IDAHO,KOOTENAI,COEUR D ALENE,IDISP1100
3349,IDAHO,KOOTENAI,HAYDEN LAKE,ID0280600
3350,IDAHO,KOOTENAI,POST FALLS,ID0280200
3351,IDAHO,KOOTENAI,RATHDRUM,ID0280500
3352,IDAHO,KOOTENAI,SPIRIT LAKE,ID0280400
3353,IDAHO,KOOTENAI,COEUR D'ALENE,ID0280300
3354,IDAHO,KOOTENAI,COEUR D ALENE,ID0280000
3355,IDAHO,KOOTENAI,COEUR D ALENE,IDISP0100
3356,IDAHO,KOOTENAI,COEUR D ALENE,IDIBN0100
3357,IDAHO,KOOTENAI,COEUR D ALENE,IDIBI0100
3358,PENNSYLVANIA,MIFFLIN,MILROY,PA0440600
3359,PENNSYLVANIA,MIFFLIN,BURNHAM,PA0440200
3360,PENNSYLVANIA,MIFFLIN,YEAGERTOWN,PA0440300
3361,PENNSYLVANIA,MIFFLIN,LEWISTOWN,PA0440700
3362,PENNSYLVANIA,MIFFLIN,LEWISTOWN,PA0440800
3363,PENNSYLVANIA,MIFFLIN,LEWISTOWN,PA0441200
3364,PENNSYLVANIA,MIFFLIN,FALLS CREEK,PAPSP1700
3365,PENNSYLVANIA,MIFFLIN,MIFFLINTOWN,PAPSP4900
3366,PENNSYLVANIA,MIFFLIN,LEWISTOWN,PA0440500
3367,PENNSYLVANIA,MIFFLIN,BELLEVILLE,PA0440400
3368,PENNSYLVANIA,MIFFLIN,MILROY,PA0441100
3369,PENNSYLVANIA,MIFFLIN,NEWTON HAMILTON,PA0441000
3370,PENNSYLVANIA,MIFFLIN,BELLEVILLE,PA0440900
3371,PENNSYLVANIA,MIFFLIN,LEWISTOWN,PA0440000
3372,PENNSYLVANIA,MIFFLIN,HARRISBURG,PA044BF00
3373,PENNSYLVANIA,MIFFLIN,HARRISBURG,PA044DE00
3374,PENNSYLVANIA,MIFFLIN,YEAGERTOWN,PA044SP00
3375,PENNSYLVANIA,MIFFLIN,HARRISBURG,PA44BCI00
3376,PENNSYLVANIA,MIFFLIN,YEAGERTOWN,PA0440100
3377,TEXAS,MADISON,MADISONVILLE,TX1570100
3378,TEXAS,MADISON,MADISONVILLE,TX1570700
3379,TEXAS,MADISON,MADISONVILLE,-1
3380,TEXAS,MADISON,MADISONVILLE,TX1570000
3381,TEXAS,MADISON,MADISONVILLE,TX1570200
3382,TEXAS,MADISON,MADISONVILLE,TX1570300
3383,TEXAS,MADISON,MADIONSONVILLE,TX1570400
3384,TEXAS,MADISON,NORTH ZULCH,TX1570500
3385,GEORGIA,HART,HARTWELL,GA0730100
3386,GEORGIA,HART,HARTWELL,GA0730000
3387,SOUTH CAROLINA,COLLETON,COTTAGEVILLE,SC0150300
3388,SOUTH CAROLINA,COLLETON,EDISTO BEACH,SC0150200
3389,SOUTH CAROLINA,COLLETON,WALTERBORO,SC0150100
3390,SOUTH CAROLINA,COLLETON,WALTERBORO,SC0150000
3391,SOUTH CAROLINA,COLLETON,COLUMBIA,SC015AB00
3392,SOUTH CAROLINA,COLLETON,COLUMBIA,SC015FC00
3393,SOUTH CAROLINA,COLLETON,COLUMBIA,SC015NR00
3394,SOUTH CAROLINA,COLLETON,WALTERBORO,SC015SP00
3395,SOUTH CAROLINA,COLLETON,BLYTHEWOOD,SC0152600
3396,CALIFORNIA,MERCED,ATWATER,CA0240100
3397,CALIFORNIA,MERCED,DOS PALOS,CA0240200
3398,CALIFORNIA,MERCED,GUSTINE,CA0240300
3399,CALIFORNIA,MERCED,GUSTINE,CA0241000
3400,CALIFORNIA,MERCED,LIVINGSTON,CA0240400
3401,CALIFORNIA,MERCED,LOS BANOS,CA0240500
3402,CALIFORNIA,MERCED,MERCED,CA0240900
3403,CALIFORNIA,MERCED,MERCED,CA0240600
3404,CALIFORNIA,MERCED,MERCED,CA0241200
3405,CALIFORNIA,MERCED,MERCED,CA0249800
3406,CALIFORNIA,MERCED,ATWATER,CA0249900
3407,CALIFORNIA,MERCED,MERCED,CA0248900
3408,CALIFORNIA,MERCED,MERCED,CA0249100
3409,CALIFORNIA,MERCED,MERCED,CA0240000
3410,CALIFORNIA,MERCED,STOCKTON,CA0240700
3411,CALIFORNIA,MERCED,OAKLAND,CA0240800
3412,ARKANSAS,UNION,CALION,AR0700600
3413,ARKANSAS,UNION,EL DORADO,AR0700100
3414,ARKANSAS,UNION,FELSENTHAL,AR0700500
3415,ARKANSAS,UNION,HUTTIG,AR0700400
3416,ARKANSAS,UNION,JUNCTION CITY,AR0700300
3417,ARKANSAS,UNION,SMACKOVER,AR0700200
3418,ARKANSAS,UNION,EL DORADO,AR0700000
3419,TEXAS,JEFFERSON,BEAUMONT,TX1230100
3420,TEXAS,JEFFERSON,BEAUMONT,TX1231000
3421,TEXAS,JEFFERSON,BEAUMONT,TX1232100
3422,TEXAS,JEFFERSON,BEAUMONT,TXDPS0400
3423,TEXAS,JEFFERSON,BEAUMONT,TXDPS5700
3424,TEXAS,JEFFERSON,BEAUMONT,TX1232200
3425,TEXAS,JEFFERSON,CHINA,TX1232000
3426,TEXAS,JEFFERSON,JEFFERSON,TX1230200
3427,TEXAS,JEFFERSON,GROVES,TX1230300
3428,TEXAS,JEFFERSON,PORT ARTHUR,TX1230400
3429,TEXAS,JEFFERSON,NEDERLAND,TX1230500
3430,TEXAS,JEFFERSON,PEAR RIDGE,TX1230600
3431,TEXAS,JEFFERSON,PORT ARTHUR,TX1230700
3432,TEXAS,JEFFERSON,PORT ARTHUR,TX1232300
3433,TEXAS,JEFFERSON,PORT NECHES,TX1230800
3434,TEXAS,JEFFERSON,PORT ARTHUR,-1
3435,TEXAS,JEFFERSON,BEAUMONT,TX1231600
3436,TEXAS,JEFFERSON,BEAUMONT,-1
3437,TEXAS,JEFFERSON,BEAUMONT,-1
3438,TEXAS,JEFFERSON,BEAUMONT,-1
3439,TEXAS,JEFFERSON,BEAUMONT,-1
3440,TEXAS,JEFFERSON,PORT ARTHUR,-1
3441,TEXAS,JEFFERSON,BEAUMONT,TX1230000
3442,TEXAS,JEFFERSON,BEAUMONT,TX1230900
3443,TEXAS,JEFFERSON,PORT ARTHUR,TX1231100
3444,TEXAS,JEFFERSON,SABINE PASS,TX1231200
3445,TEXAS,JEFFERSON,HAMSHIRE,TX1231300
3446,TEXAS,JEFFERSON,CHINA,TX1231400
3447,TEXAS,JEFFERSON,BEAUMONT,TX1231500
3448,TEXAS,JEFFERSON,BEAUMONT,TX1231700
3449,TEXAS,JEFFERSON,PORT ARTHUR,TX1231800
3450,WYOMING,LARAMIE,BURNS,WY0110700
3451,WYOMING,LARAMIE,CHEYENNE,WYWHP0000
3452,WYOMING,LARAMIE,CHEYENNE,WY0110100
3453,WYOMING,LARAMIE,CHEYENNE,WY0111000
3454,WYOMING,LARAMIE,CHEYENNE,WYWARR000
3455,WYOMING,LARAMIE,CHEYENNE,WY0110900
3456,WYOMING,LARAMIE,CHEYENNE,-1
3457,WYOMING,LARAMIE,CHEYENNE,-1
3458,WYOMING,LARAMIE,CHEYENNE,WY0110300
3459,WYOMING,LARAMIE,CHEYENNE,WY0110400
3460,WYOMING,LARAMIE,CHEYENNE,WY0110500
3461,WYOMING,LARAMIE,CHEYENNE,WY0110600
3462,WYOMING,LARAMIE,CHEYENNE,WY0110800
3463,WYOMING,LARAMIE,CHEYENNE,WY0111100
3464,WYOMING,LARAMIE,CHEYENNE,WY0111200
3465,WYOMING,LARAMIE,CHEYENNE,WY0111400
3466,WYOMING,LARAMIE,CHEYENNE,WY0112400
3467,WYOMING,LARAMIE,CHEYENNE,WY0112500
3468,WYOMING,LARAMIE,CHEYENNE,WYWHP0100
3469,WYOMING,LARAMIE,PINE BLUFFS,WY0110200
3470,WYOMING,LARAMIE,CHEYENNE,WY0110000
3471,KANSAS,ANDERSON,COLONY,KS0020200
3472,KANSAS,ANDERSON,GARNETT,KS0020100
3473,KANSAS,ANDERSON,GREELEY,KS0020300
3474,KANSAS,ANDERSON,KINCAID,KS0020400
3475,KANSAS,ANDERSON,GARNETT,KS0020000
3476,VIRGINIA,BRUNSWICK,ALBERTA,VA0130300
3477,VIRGINIA,BRUNSWICK,BRODNAX,VA0130200
3478,VIRGINIA,BRUNSWICK,LAWRENCEVILLE,VA0130100
3479,VIRGINIA,BRUNSWICK,LAWRENCEVILLE,VA0130000
3480,VIRGINIA,BRUNSWICK,EMPORIA,VA013SP00
3481,WISCONSIN,VILAS,TOMAHAWK,WI0640800
3482,WISCONSIN,VILAS,BOULDER JUNCTION,WI0640200
3483,WISCONSIN,VILAS,EAGLE RIVER,WI0640300
3484,WISCONSIN,VILAS,LAC DU FLAMBEAU,WI0640100
3485,WISCONSIN,VILAS,LAC DU FLAMBEAU,-1
3486,WISCONSIN,VILAS,LAND O LAKES,WI0640600
3487,WISCONSIN,VILAS,MANITOWISH WATERS,WI0640400
3488,WISCONSIN,VILAS,PRESQUE ISLE,WI0640700
3489,WISCONSIN,VILAS,ST  GERMAIN,WI0640500
3490,WISCONSIN,VILAS,WOODRUFF,WI0648000
3491,WISCONSIN,VILAS,EAGLE RIVER,WI0640000
3492,MICHIGAN,LEELANAU,EMPIRE,MI4538000
3493,MICHIGAN,LEELANAU,LELAND,MI4552900
3494,MICHIGAN,LEELANAU,NORTHPORT,MI4585500
3495,MICHIGAN,LEELANAU,SUTTONS BAY,MI4574600
3496,MICHIGAN,LEELANAU,SUTTONS BAY,MI4596900
3497,MICHIGAN,LEELANAU,SUTTONS BAY,MI4514500
3498,MICHIGAN,LEELANAU,LELAND,MI4504500
3499,MINNESOTA,CARLTON,CLOQUET,MN0090100
3500,MINNESOTA,CARLTON,CLOQUET,-1
3501,MINNESOTA,CARLTON,CLOQUET,-1
3502,MINNESOTA,CARLTON,CLOQUET,MNDNR0500
3503,MINNESOTA,CARLTON,KETTLE RIVER,MN0090300
3504,MINNESOTA,CARLTON,MOOSE LAKE,MN0090200
3505,MINNESOTA,CARLTON,CARLTON,MN0090400
3506,MINNESOTA,CARLTON,ESKO,MN0090700
3507,MINNESOTA,CARLTON,ESKO,MN0090600
3508,MINNESOTA,CARLTON,WRIGHT,MN0090500
3509,MINNESOTA,CARLTON,CARLTON,MN0090000
3510,ILLINOIS,HENRY,ALPHA,IL0370100
3511,ILLINOIS,HENRY,ANNAWAN,IL0370200
3512,ILLINOIS,HENRY,ATKINSON,IL0370300
3513,ILLINOIS,HENRY,CAMBRIDGE,IL0370400
3514,ILLINOIS,HENRY,COLONA,IL0370500
3515,ILLINOIS,HENRY,COLONA,IL0370800
3516,ILLINOIS,HENRY,GALVA,IL0370600
3517,ILLINOIS,HENRY,GENESEO,IL0370700
3518,ILLINOIS,HENRY,KEWANEE,IL0370900
3519,ILLINOIS,HENRY,KEWANEE,IL0371200
3520,ILLINOIS,HENRY,ORION,IL0371000
3521,ILLINOIS,HENRY,WOODHULL,IL0371100
3522,ILLINOIS,HENRY,CAMBRIDGE,IL0370000
3523,OKLAHOMA,PONTOTOC,ADA,OK0620100
3524,OKLAHOMA,PONTOTOC,ADA,OKDI18000
3525,OKLAHOMA,PONTOTOC,ADA,OK0621600
3526,OKLAHOMA,PONTOTOC,AHLOSO,OK0620200
3527,OKLAHOMA,PONTOTOC,ALLEN,OK0620300
3528,OKLAHOMA,PONTOTOC,BYNG,OK0620400
3529,OKLAHOMA,PONTOTOC,FITTSTOWN,OK0620500
3530,OKLAHOMA,PONTOTOC,FITZHUGH,OK0620600
3531,OKLAHOMA,PONTOTOC,FRANCIS,OK0620700
3532,OKLAHOMA,PONTOTOC,HARDEN CITY,OK0620800
3533,OKLAHOMA,PONTOTOC,LATTA,OK0621000
3534,OKLAHOMA,PONTOTOC,LULA,OK0621100
3535,OKLAHOMA,PONTOTOC,ROFF,OK0621200
3536,OKLAHOMA,PONTOTOC,STEEDMAN,OK0621300
3537,OKLAHOMA,PONTOTOC,STONEWALL,OK0621400
3538,OKLAHOMA,PONTOTOC,VANOSS,OK0621500
3539,OKLAHOMA,PONTOTOC,ADA,OK0620000
3540,WASHINGTON,PEND OREILLE,NEWPORT,WA0260500
3541,WASHINGTON,PEND OREILLE,IONE,WA0260300
3542,WASHINGTON,PEND OREILLE,NEWPORT,WA0260100
3543,WASHINGTON,PEND OREILLE,NEWPORT,WA0260400
3544,WASHINGTON,PEND OREILLE,NEWPORT,WA0260200
3545,WASHINGTON,PEND OREILLE,USK,WADI06100
3546,WASHINGTON,PEND OREILLE,NEWPORT,WA0260000
3547,ILLINOIS,MASSAC,BROOKPORT,IL0640100
3548,ILLINOIS,MASSAC,JOPPA,IL0640200
3549,ILLINOIS,MASSAC,METROPOLIS,IL0640300
3550,ILLINOIS,MASSAC,METROPOLIS,IL0640400
3551,ILLINOIS,MASSAC,METROPOLIS,IL0640000
3552,OHIO,KNOX,CENTERBURG,OH0420200
3553,OHIO,KNOX,DANVILLE,OH0420300
3554,OHIO,KNOX,FREDERICKTOWN,OH0420400
3555,OHIO,KNOX,GAMBIER,OH0420500
3556,OHIO,KNOX,GANN,OH0420600
3557,OHIO,KNOX,MARTINSBURG,OH0420700
3558,OHIO,KNOX,MT VERNON,OH0420100
3559,OHIO,KNOX,MT VERNON,OH0420800
3560,OHIO,KNOX,MOUNT VERNON,OH0HP4200
3561,OHIO,KNOX,MOUNT VERNON,OH0420000
3562,NEW YORK,RENSSELAER,CASTLETON,NY0412400
3563,NEW YORK,RENSSELAER,CASTLETON ON HUDSON,NY1410200
3564,NEW YORK,RENSSELAER,RENSSELAER,NY0415200
3565,NEW YORK,RENSSELAER,HOOSICK FALLS,NY0412000
3566,NEW YORK,RENSSELAER,NASSAU,NY0412100
3567,NEW YORK,RENSSELAER,TROY,NY0415300
3568,NEW YORK,RENSSELAER,POESTENKILL,NY0415600
3569,NEW YORK,RENSSELAER,RENSSELAER,NY0410100
3570,NEW YORK,RENSSELAER,SAND LAKE,NY1410400
3571,NEW YORK,RENSSELAER,WEST SAND LAKE,NY0419000
3572,NEW YORK,RENSSELAER,CASTLETON,NY0415400
3573,NEW YORK,RENSSELAER,STEPHENTOWN,NY0415500
3574,NEW YORK,RENSSELAER,TROY,NY0410200
3575,NEW YORK,RENSSELAER,TROY,NY0415700
3576,NEW YORK,RENSSELAER,TROY,NY241UR00
3577,NEW YORK,RENSSELAER,TROY,NY0412500
3578,NEW YORK,RENSSELAER,TROY,NY0415800
3579,NEW YORK,RENSSELAER,TROY,NY1410100
3580,NEW YORK,RENSSELAER,ALBANY,NY1410300
3581,NEW YORK,RENSSELAER,TROY,NY0410000
3582,NEW YORK,RENSSELAER,NEW YORK CITY,NY0410300
3583,NEW YORK,RENSSELAER,LOUDONVILLE,NY341SG00
3584,NEW YORK,RENSSELAER,ALBANY,NY341ST00
3585,NEW YORK,RENSSELAER,TROY,NY342SP00
3586,NEW YORK,RENSSELAER,ALBANY,NY441PS00
3587,NEW YORK,RENSSELAER,BUFFALO,NY541RC00
3588,NEW YORK,RENSSELAER,ALBANY,NY541RM00
3589,NEW YORK,RENSSELAER,BUFFALO,NY541RX00
3590,WEST VIRGINIA,CABELL,BARBOURSVILLE,WV0060100
3591,WEST VIRGINIA,CABELL,BARBOURSVILLE,WV0500700
3592,WEST VIRGINIA,CABELL,ELKINS,WV0060900
3593,WEST VIRGINIA,CABELL,HUNTINGTON,WV0060200
3594,WEST VIRGINIA,CABELL,HUNTINGTON,WV0060400
3595,WEST VIRGINIA,CABELL,HUNTINGTON,WVWSP1900
3596,WEST VIRGINIA,CABELL,HUNTINGTON,WV0061000
3597,WEST VIRGINIA,CABELL,HUNTINGTON,WVWSPA200
3598,WEST VIRGINIA,CABELL,MILTON,WV0060300
3599,WEST VIRGINIA,CABELL,MILTON,WV0061100
3600,WEST VIRGINIA,CABELL,HUNTINGTON,WVWSP7500
3601,WEST VIRGINIA,CABELL,HUNTINGTON,WV0060000
3602,WEST VIRGINIA,CABELL,HUNTINGTON,WV006SP00
3603,WEST VIRGINIA,CABELL,NITRO,WV0060500
3604,WEST VIRGINIA,CABELL,CHARLESTON,WV0060800
3605,WEST VIRGINIA,CABELL,HUNTINGTON,WV0060600
3606,MARYLAND,TALBOT,"EASTON,",MD0210100
3607,MARYLAND,TALBOT,EASTON,MD0210500
3608,MARYLAND,TALBOT,EASTON,MDMSP4000
3609,MARYLAND,TALBOT,OXFORD,MD0210200
3610,MARYLAND,TALBOT,ST. MICHAELS,MD0210300
3611,MARYLAND,TALBOT,TRAPPE,MD0210400
3612,MARYLAND,TALBOT,EASTON,MD0210000
3613,MARYLAND,TALBOT,EASTON,MD320SP00
3614,VIRGINIA,WYTHE,RURAL RETREAT,VA0970300
3615,VIRGINIA,WYTHE,WYTHEVILLE,VA0970100
3616,VIRGINIA,WYTHE,WYTHEVILLE,VAVSP0400
3617,VIRGINIA,WYTHE,WYTHEVILLE,VAVTF1800
3618,VIRGINIA,WYTHE,WYTHEVILLE,VAVTF1900
3619,VIRGINIA,WYTHE,WYTHEVILLE,VAVTF2000
3620,VIRGINIA,WYTHE,WYTHEVILLE,VAVTF2100
3621,VIRGINIA,WYTHE,WYTHEVILLE,VAVTF2200
3622,VIRGINIA,WYTHE,WYTHEVILLE,VAVTF2300
3623,VIRGINIA,WYTHE,WYTHEVILLE,VA0970000
3624,VIRGINIA,WYTHE,WYTHEVILLE,VA097SP00
3625,VIRGINIA,WYTHE,WYTHEVILLE,VA0970200
3626,TEXAS,VICTORIA,VICTORIA,TX2350100
3627,TEXAS,VICTORIA,VICTORIA,TX2350600
3628,TEXAS,VICTORIA,VICTORIA,TX2350800
3629,TEXAS,VICTORIA,VICTORIA,TX2350900
3630,TEXAS,VICTORIA,VICTORIA TEXAS,TXDPS3500
3631,TEXAS,VICTORIA,VICTORIA,TX2350000
3632,TEXAS,VICTORIA,VICTORIA,-1
3633,TEXAS,VICTORIA,VICTORIA,-1
3634,TEXAS,VICTORIA,VICTORIA,TX2350200
3635,TEXAS,VICTORIA,VICTORIA,TX2350300
3636,TEXAS,VICTORIA,VICTORIA,TX2350400
3637,TEXAS,VICTORIA,VICTORIA,TX2350500
3638,TEXAS,VICTORIA,VICTORIA,TX2350700
3639,FLORIDA,GLADES,MOORE HAVEN,FL0220100
3640,FLORIDA,GLADES,MOORE HAVEN,FL0220000
3641,FLORIDA,GLADES,FL,FL022DB00
3642,FLORIDA,GLADES,FL,FL022DL00
3643,FLORIDA,GLADES,FL,FL022GM00
3644,FLORIDA,GLADES,FL,FL022HP00
3645,FLORIDA,GLADES,FL,FL022MP00
3646,FLORIDA,GLADES,TALLAHASSEE,FL0224000
3647,FLORIDA,GLADES,TALLAHASSEE,FL0225000
3648,FLORIDA,GLADES,MOORE HAVEN,FL0228000
3649,FLORIDA,GLADES,BRADENTON,FL0229000
3650,SOUTH CAROLINA,LEE,BISHOPVILLE,SC0310100
3651,SOUTH CAROLINA,LEE,LYNCHBURG,SC0310200
3652,SOUTH CAROLINA,LEE,BISHOPVILLE,SC0310000
3653,SOUTH CAROLINA,LEE,COLUMBIA,SC031AB00
3654,SOUTH CAROLINA,LEE,COLUMBIA,SC031FC00
3655,SOUTH CAROLINA,LEE,COLUMBIA,SC031NR00
3656,SOUTH CAROLINA,LEE,BISHOPVILLE,SC031SP00
3657,SOUTH CAROLINA,LEE,BLYTHEWOOD,SC0312600
3658,IDAHO,JEROME,HAZELTON,ID0270200
3659,IDAHO,JEROME,JEROME,ID0270100
3660,IDAHO,JEROME,JEROME,ID0271000
3661,IDAHO,JEROME,JEROME,ID0270000
3662,TEXAS,JACK,JACKSBORO,TX1190100
3663,TEXAS,JACK,JACKSBORO,TX1190000
3664,TEXAS,JACK,JACKSBORO,-1
3665,TEXAS,JACK,PERRIN,TX1190200
3666,TEXAS,JACK,BRYSON,TX1190300
3667,TEXAS,JACK,JACKSBORO,TX1190500
3668,KANSAS,JACKSON,CIRCLEVILLE,KS0430600
3669,KANSAS,JACKSON,DENISON,KS0430300
3670,KANSAS,JACKSON,HOLTON,KS0430100
3671,KANSAS,JACKSON,HOYT,KS0430200
3672,KANSAS,JACKSON,MAYETTA,KSDI00200
3673,KANSAS,JACKSON,MAYETTA,KS0430400
3674,KANSAS,JACKSON,WHITING,KS0430500
3675,KANSAS,JACKSON,HOLTON,KS0430000
3676,WEST VIRGINIA,MINERAL,ELK GARDEN,WV0290400
3677,WEST VIRGINIA,MINERAL,FORT ASHBY,WVWSP9100
3678,WEST VIRGINIA,MINERAL,KEYSER,WV0290100
3679,WEST VIRGINIA,MINERAL,KEYSER,WV0290500
3680,WEST VIRGINIA,MINERAL,KEYSER,WVWSP2000
3681,WEST VIRGINIA,MINERAL,PIEDMONT,WV0290200
3682,WEST VIRGINIA,MINERAL,RIDGELEY,WV0290300
3683,WEST VIRGINIA,MINERAL,KEYSER,WV0290000
3684,WEST VIRGINIA,MINERAL,KEYSER,WV029SP00
3685,WEST VIRGINIA,MINERAL,ROMNEY,WV0290600
3686,WEST VIRGINIA,MINERAL,CHARLESTON,WV0290700
3687,COLORADO,MOFFAT,CRAIG,CO0410100
3688,COLORADO,MOFFAT,CRAIG,CO0418000
3689,COLORADO,MOFFAT,CRAIG,COCSP4200
3690,COLORADO,MOFFAT,CRAIG,COCSP4300
3691,COLORADO,MOFFAT,CRAIG COLORADO,COCSP6200
3692,COLORADO,MOFFAT,DINOSAUR,CO0410200
3693,COLORADO,MOFFAT,LOVELAND,CO0419900
3694,COLORADO,MOFFAT,CRAIG,CO0410000
3695,KANSAS,KINGMAN,CUNNINGHAM,KS0480200
3696,KANSAS,KINGMAN,KINGMAN,KS0480100
3697,KANSAS,KINGMAN,NORWICH,KS0480300
3698,KANSAS,KINGMAN,KINGMAN,KS0480000
3699,TEXAS,WINKLER,KERMIT,TX2480100
3700,TEXAS,WINKLER,WINK,TX2480200
3701,TEXAS,WINKLER,KERMIT,-1
3702,TEXAS,WINKLER,KERMIT,TX2480000
3703,TEXAS,WINKLER,KERMIT,TX2480300
3704,TEXAS,WINKLER,WINK,TX2480400
3705,TEXAS,WINKLER,KERMIT,TX2480500
3706,TEXAS,WINKLER,KERMIT,TX2480600
3707,MICHIGAN,MARQUETTE,MARQUETTE,MI5231200
3708,MICHIGAN,MARQUETTE,GWINN,MI5284100
3709,MICHIGAN,MARQUETTE,GWINNN,MI5292100
3710,MICHIGAN,MARQUETTE,ISHPEMING,MI5249500
3711,MICHIGAN,MARQUETTE,ISHPEMING,MI5290500
3712,MICHIGAN,MARQUETTE,MARQUETTE,MI5255900
3713,MICHIGAN,MARQUETTE,MARQUETTE,MI5262300
3714,MICHIGAN,MARQUETTE,MARQUETTE,MI5200100
3715,MICHIGAN,MARQUETTE,MARQUETTE,MI5298100
3716,MICHIGAN,MARQUETTE,MARQUETTE TOWNSHIP,MI5286100
3717,MICHIGAN,MARQUETTE,NEGAUNEE,MI5260900
3718,MICHIGAN,MARQUETTE,NEGAUNEE,MI5200400
3719,MICHIGAN,MARQUETTE,NEGAUNEE,MI5200700
3720,MICHIGAN,MARQUETTE,MARQUETTE,MI5208000
3721,MICHIGAN,MARQUETTE,NEGAUNEE,MI5208100
3722,MICHIGAN,MARQUETTE,NEGAUNEE,MI5291400
3723,MICHIGAN,MARQUETTE,REPUBLIC,MI5269700
3724,MICHIGAN,MARQUETTE,PALMER,MI5288900
3725,MICHIGAN,MARQUETTE,NATIONAL MINE,MI5290700
3726,MICHIGAN,MARQUETTE,MARQUETTE,MI5215200
3727,MICHIGAN,MARQUETTE,NEGAUNEE,MI5205200
3728,MICHIGAN,MARQUETTE,MARQUETTE,MI5297800
3729,WEST VIRGINIA,BARBOUR,BELINGTON,WV0010100
